
+---------------+---------------------+------+-----+-------------------+----------------+
| Field         | Type                | Null | Key | Default           | Extra          |
+---------------+---------------------+------+-----+-------------------+----------------+
| id            | int(10) unsigned    | NO   | PRI | NULL              | auto_increment |
| domain_id     | tinyint(3) unsigned | NO   | MUL | NULL              |                |
| access_time   | timestamp           | NO   |     | CURRENT_TIMESTAMP |                |
| status_code   | smallint(6)         | YES  |     | NULL              |                |
| error_message | varchar(200)        | YES  |     | NULL              |                |
| ping_time     | float(10,3)         | YES  |     | NULL              |                |
| http_time     | float(10,3)         | YES  |     | NULL              |                |
+---------------+---------------------+------+-----+-------------------+----------------+
7 rows in set (0.09 sec)






+------+-----------+---------------------+-------------+---------------+-----------+-----------+
| id   | domain_id | access_time         | status_code | error_message | ping_time | http_time |
|  220 |         7 | 2018-03-22 17:18:06 |         200 | NO_HTTPS,     |     0.595 |    49.414 |
|  221 |         1 | 2018-03-22 17:19:46 |         200 |               |     0.665 |    41.785 |
|  222 |         2 | 2018-03-22 17:19:46 |         200 | NO_HTTPS,     |     0.658 |    25.609 |
|  223 |         5 | 2018-03-22 17:19:47 |         200 | NO_HTTPS,     |     0.934 |   168.259 |
|  224 |         6 | 2018-03-22 17:19:47 |         200 |               |     1.000 |    53.777 |
|  225 |         7 | 2018-03-22 17:19:47 |         200 | NO_HTTPS,     |     0.648 |    34.212 |
|  226 |         1 | 2018-03-22 17:21:27 |         200 |               |     0.830 |    46.569 |
|  227 |         2 | 2018-03-22 17:21:27 |         200 | NO_HTTPS,     |     0.807 |    30.101 |
|  228 |         5 | 2018-03-22 17:21:27 |         200 | NO_HTTPS,     |     0.947 |   170.640 |
|  229 |         6 | 2018-03-22 17:21:27 |         200 |               |     0.995 |    49.660 |
|  230 |         7 | 2018-03-22 17:21:28 |         200 | NO_HTTPS,     |     0.644 |    33.219 |
|  231 |         1 | 2018-03-22 17:23:08 |         200 |               |     0.784 |    45.138 |
|  232 |         2 | 2018-03-22 17:23:08 |         200 | NO_HTTPS,     |     0.621 |    28.105 |
|  233 |         5 | 2018-03-22 17:23:08 |         200 | NO_HTTPS,     |     0.613 |   166.878 |
|  234 |         6 | 2018-03-22 17:23:08 |         200 |               |     1.020 |    59.586 |
|  235 |         7 | 2018-03-22 17:23:08 |         200 | NO_HTTPS,     |     0.543 |    23.912 |
|  236 |         1 | 2018-03-22 17:24:48 |         200 |               |     0.791 |    42.672 |
|  237 |         2 | 2018-03-22 17:24:48 |         200 | NO_HTTPS,     |     0.584 |    23.497 |
|  238 |         5 | 2018-03-22 17:24:48 |         200 | NO_HTTPS,     |     0.691 |   186.079 |
|  239 |         6 | 2018-03-22 17:24:49 |         200 |               |     0.948 |    44.387 |
